InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Email,Address,PhoneNumber,Category,Supplier,StockLevel,Discount,SaleChannel,ReturnStatus,ProductWeight,ProductDimensions,ShippingCost,SalesRegion,PromotionCode,PaymentMethod
536653,71053,WHITE METAL LANTERN,6,12/01/2010 13:43,3.39,16593,United Kingdom,David Smith,david.smith@demo.net,547 Main St,555-115-5806,Home & Garden,Supplier A,51,22.66,Online,Not Returned,6.36,77x81x40 cm,5.11,Europe,DISCOUNT5,Bank Transfer
536368,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 8:35,7.95,16593,United Kingdom,David Smith,david.smith@demo.net,594 Market St,555-115-5806,Home & Garden,Supplier A,811,7.55,In-Store,Returned,2.5,51x88x41 cm,5.86,North America,DISCOUNT5,Gift Card
536562,21724,RED HARMONICA IN BOX,10,12/01/2010 12:12,1.25,16593,United Kingdom,David Smith,david.smith@demo.net,256 Oak St,555-115-5806,Toys,Supplier B,631,13.7,Online,Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Gift Card
536623,21724,RED HARMONICA IN BOX,10,12/01/2010 13:13,1.25,16593,United Kingdom,David Smith,david.smith@demo.net,883 Elm St,555-115-5806,Toys,Supplier B,132,18.63,Online,Not Returned,9.06,2x88x72 cm,5.35,North America,PROMO10,Bank Transfer
536483,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 10:53,7.95,16593,United Kingdom,David Smith,david.smith@demo.net,815 Maple St,555-115-5806,Home & Garden,Supplier A,53,36.88,Online,Returned,2.5,51x88x41 cm,5.86,Europe,DISCOUNT5,PayPal
536444,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 10:14,4.95,18307,United Kingdom,David Taylor,david.taylor@demo.net,815 Maple St,555-183-1207,Home & Garden,Supplier A,391,37.18,In-Store,Not Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Gift Card
536587,21724,RED HARMONICA IN BOX,10,12/01/2010 12:37,1.25,18307,United Kingdom,David Taylor,david.taylor@demo.net,709 Pine St,555-183-1207,Toys,Supplier B,166,36.82,Online,Not Returned,9.06,2x88x72 cm,5.35,South America,PROMO10,Credit Card
536503,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 11:13,1.85,18307,United Kingdom,David Taylor,david.taylor@demo.net,256 Oak St,555-183-1207,Clothing,Supplier C,883,45.74,In-Store,Returned,3.91,20x86x92 cm,5.5,Asia,DISCOUNT5,Bank Transfer
536560,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 12:10,4.95,18307,United Kingdom,David Taylor,david.taylor@demo.net,547 Main St,555-183-1207,Home & Garden,Supplier A,326,39.54,In-Store,Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Cash
536560,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 12:10,4.95,18307,United Kingdom,David Taylor,david.taylor@demo.net,709 Pine St,555-183-1207,Home & Garden,Supplier A,374,7.43,In-Store,Not Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Cash
536514,71053,WHITE METAL LANTERN,6,12/01/2010 11:24,3.39,18307,United Kingdom,David Taylor,david.taylor@demo.net,594 Market St,555-183-1207,Home & Garden,Supplier A,172,11.68,In-Store,Returned,6.36,77x81x40 cm,5.11,Asia,DISCOUNT5,Gift Card
536508,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 11:18,3.39,18307,United Kingdom,David Taylor,david.taylor@demo.net,256 Oak St,555-183-1207,Beauty,Supplier D,794,8.93,In-Store,Returned,0.4,1x3x77 cm,14.16,Asia,DISCOUNT5,Cash
536651,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 13:41,2.95,18307,United Kingdom,David Taylor,david.taylor@demo.net,450 Ash St,555-183-1207,Clothing,Supplier C,138,19.95,Online,Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,Gift Card
536515,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 11:25,1.85,18801,United Kingdom,David Williams,david.williams@demo.net,921 Cedar St,555-401-9202,Clothing,Supplier C,198,41.29,In-Store,Not Returned,3.91,20x86x92 cm,5.5,Europe,DISCOUNT5,Credit Card
536404,84907C,PACK OF 12 BLUE RETROSPOT TISSUES,20,12/01/2010 9:34,0.85,18801,United Kingdom,David Williams,david.williams@demo.net,547 Main St,555-401-9202,Home & Garden,Supplier A,335,34.83,In-Store,Not Returned,1.92,44x45x32 cm,15.34,South America,SALE15,Cash
536607,22139,RETROSPOT TEA SET CERAMIC 11 PC,-6,12/01/2010 12:57,6.95,18801,United Kingdom,David Williams,david.williams@demo.net,256 Oak St,555-401-9202,Home & Garden,Supplier A,183,0.65,In-Store,Returned,5.44,4x93x86 cm,6.56,Europe,SALE15,Bank Transfer
536500,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 11:10,2.95,18801,United Kingdom,David Williams,david.williams@demo.net,390 Broadway,555-401-9202,Clothing,Supplier C,730,33.59,In-Store,Not Returned,1.31,45x17x26 cm,6.22,North America,PROMO10,Cash
536613,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-6,12/01/2010 13:03,2.55,18801,United Kingdom,David Williams,david.williams@demo.net,256 Oak St,555-401-9202,Home & Garden,Supplier A,6,9.03,Online,Not Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,PayPal
536683,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 14:13,7.95,19198,United Kingdom,David Wilson,david.wilson@demo.net,883 Elm St,555-363-8970,Home & Garden,Supplier A,542,5.66,Online,Not Returned,2.5,51x88x41 cm,5.86,South America,DISCOUNT5,Cash
536391,22633,HAND WARMER UNION JACK,6,12/01/2010 9:21,1.85,19198,United Kingdom,David Wilson,david.wilson@demo.net,815 Maple St,555-363-8970,Clothing,Supplier C,516,6.84,In-Store,Returned,1.79,27x63x17 cm,5.07,Asia,SALE15,Cash
536523,21724,RED HARMONICA IN BOX,10,12/01/2010 11:33,1.25,19198,United Kingdom,David Wilson,david.wilson@demo.net,547 Main St,555-363-8970,Toys,Supplier B,923,27.0,Online,Not Returned,9.06,2x88x72 cm,5.35,Australia,PROMO10,Bank Transfer
536511,21724,RED HARMONICA IN BOX,10,12/01/2010 11:21,1.25,15039,United Kingdom,Eva Brown,eva.brown@demo.net,390 Broadway,555-400-9920,Toys,Supplier B,7,21.26,In-Store,Returned,9.06,2x88x72 cm,5.35,South America,PROMO10,PayPal
536443,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 10:13,3.39,15039,United Kingdom,Eva Brown,eva.brown@demo.net,883 Elm St,555-400-9920,Beauty,Supplier D,249,21.21,Online,Returned,0.4,1x3x77 cm,14.16,Europe,DISCOUNT5,Bank Transfer
536443,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 10:13,3.39,15039,United Kingdom,Eva Brown,eva.brown@demo.net,883 Elm St,555-400-9920,Beauty,Supplier D,261,22.3,In-Store,Returned,0.4,1x3x77 cm,14.16,Europe,DISCOUNT5,Bank Transfer
536421,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 9:51,2.1,15039,United Kingdom,Eva Brown,eva.brown@demo.net,815 Maple St,555-400-9920,Toys,Supplier B,239,36.11,In-Store,Not Returned,7.58,5x12x90 cm,6.43,North America,DISCOUNT5,Credit Card
536635,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 13:25,2.1,11629,Denmark,Eva Davis,eva.davis@demo.net,921 Cedar St,555-384-5811,Toys,Supplier B,951,46.6,In-Store,Not Returned,7.58,5x12x90 cm,6.43,South America,DISCOUNT5,Cash
536378,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 9:08,4.95,11629,Denmark,Eva Davis,eva.davis@demo.net,450 Ash St,555-384-5811,Home & Garden,Supplier A,588,44.19,In-Store,Not Returned,5.73,39x46x29 cm,5.46,Europe,PROMO10,Bank Transfer
536526,71053,WHITE METAL LANTERN,6,12/01/2010 11:36,3.39,11629,Denmark,Eva Davis,eva.davis@demo.net,709 Pine St,555-384-5811,Home & Garden,Supplier A,627,4.12,In-Store,Not Returned,6.36,77x81x40 cm,5.11,North America,DISCOUNT5,Cash
536505,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 11:15,1.65,13180,Germany,Eva Johnson,eva.johnson@mail.com,594 Market St,555-130-8561,Home & Garden,Supplier A,595,10.75,Online,Not Returned,1.0,95x49x69 cm,7.55,North America,SALE15,Gift Card
536743,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 15:13,5.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,253 High St,555-130-8561,Home & Garden,Supplier A,109,30.16,In-Store,Not Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Bank Transfer
536451,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 10:21,2.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,594 Market St,555-130-8561,Clothing,Supplier C,624,45.87,In-Store,Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,PayPal
536486,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 10:56,1.65,13180,Germany,Eva Johnson,eva.johnson@mail.com,256 Oak St,555-130-8561,Home & Garden,Supplier A,919,27.08,In-Store,Returned,8.79,58x31x23 cm,5.62,North America,SALE15,Bank Transfer
536743,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 15:13,5.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,253 High St,555-130-8561,Home & Garden,Supplier A,642,21.39,In-Store,Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Bank Transfer
536480,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 10:50,9.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,547 Main St,555-130-8561,Toys,Supplier B,330,40.14,In-Store,Returned,9.37,20x5x37 cm,8.56,North America,SALE15,Gift Card
536392,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 9:22,1.85,13180,Germany,Eva Johnson,eva.johnson@mail.com,256 Oak St,555-130-8561,Clothing,Supplier C,216,14.72,In-Store,Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,PayPal
536678,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 14:08,4.25,13180,Germany,Eva Johnson,eva.johnson@mail.com,883 Elm St,555-130-8561,Home & Garden,Supplier A,682,9.1,In-Store,Not Returned,3.18,17x1x89 cm,7.14,Europe,DISCOUNT5,Cash
536505,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 11:15,1.65,13180,Germany,Eva Johnson,eva.johnson@mail.com,815 Maple St,555-130-8561,Home & Garden,Supplier A,386,47.42,In-Store,Not Returned,1.0,95x49x69 cm,7.55,North America,SALE15,Gift Card
536407,22386,JUMBO BAG PINK POLKADOT,10,12/01/2010 9:37,1.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,450 Ash St,555-130-8561,Clothing,Supplier C,776,23.8,Online,Returned,1.29,98x46x98 cm,8.09,Australia,SALE15,PayPal
536435,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 10:05,2.95,13180,Germany,Eva Johnson,eva.johnson@mail.com,547 Main St,555-130-8561,Clothing,Supplier C,852,19.91,In-Store,Not Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,Bank Transfer
536538,22310,IVORY KNITTED MUG COSY,6,12/01/2010 11:48,1.65,13180,Germany,Eva Johnson,eva.johnson@mail.com,256 Oak St,555-130-8561,Home & Garden,Supplier A,518,2.57,Online,Returned,3.46,38x51x63 cm,6.97,Australia,DISCOUNT5,Gift Card
536486,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 10:56,1.65,13180,Germany,Eva Johnson,eva.johnson@mail.com,256 Oak St,555-130-8561,Home & Garden,Supplier A,315,36.41,Online,Not Returned,8.79,58x31x23 cm,5.62,North America,SALE15,Bank Transfer
536721,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 14:51,4.95,14195,Denmark,Eva Jones,eva.jones@mail.com,547 Main St,555-230-2252,Home & Garden,Supplier A,546,17.32,Online,Not Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Gift Card
536494,22960,JAM MAKING SET WITH JARS,6,12/01/2010 11:04,4.25,14195,Denmark,Eva Jones,eva.jones@mail.com,450 Ash St,555-230-2252,Home & Garden,Supplier A,526,24.03,In-Store,Not Returned,6.46,21x80x85 cm,5.15,North America,PROMO10,PayPal
536440,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 10:10,1.65,14195,Denmark,Eva Jones,eva.jones@mail.com,815 Maple St,555-230-2252,Home & Garden,Supplier A,143,39.87,In-Store,Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,PayPal
536461,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 10:31,1.65,15693,Denmark,Eva Miller,eva.miller@example.com,256 Oak St,555-172-3343,Home & Garden,Supplier A,225,1.22,In-Store,Returned,8.79,58x31x23 cm,5.62,South America,SALE15,PayPal
536665,71053,WHITE METAL LANTERN,6,12/01/2010 13:55,3.39,15693,Denmark,Eva Miller,eva.miller@example.com,256 Oak St,555-172-3343,Home & Garden,Supplier A,420,38.99,Online,Not Returned,6.36,77x81x40 cm,5.11,South America,DISCOUNT5,Gift Card
536732,22633,HAND WARMER UNION JACK,6,12/01/2010 15:02,1.85,15693,Denmark,Eva Miller,eva.miller@example.com,883 Elm St,555-172-3343,Clothing,Supplier C,798,13.28,In-Store,Not Returned,1.79,27x63x17 cm,5.07,Asia,SALE15,Gift Card
536723,21724,RED HARMONICA IN BOX,10,12/01/2010 14:53,1.25,15693,Denmark,Eva Miller,eva.miller@example.com,450 Ash St,555-172-3343,Toys,Supplier B,623,30.85,Online,Returned,9.06,2x88x72 cm,5.35,Australia,PROMO10,Credit Card
536609,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 12:59,4.95,10112,Denmark,Eva Moore,eva.moore@example.com,547 Main St,555-150-8776,Home & Garden,Supplier A,947,41.45,In-Store,Not Returned,5.73,39x46x29 cm,5.46,Asia,PROMO10,Bank Transfer
536553,71053,WHITE METAL LANTERN,6,12/01/2010 12:03,3.39,10112,Denmark,Eva Moore,eva.moore@example.com,815 Maple St,555-150-8776,Home & Garden,Supplier A,596,19.22,In-Store,Returned,6.36,77x81x40 cm,5.11,North America,DISCOUNT5,Credit Card
536484,84988,SET 2 TEA TOWELS I LOVE LONDON,3,12/01/2010 10:54,4.95,10112,Denmark,Eva Moore,eva.moore@example.com,256 Oak St,555-150-8776,Home & Garden,Supplier A,691,41.23,In-Store,Not Returned,6.16,17x84x88 cm,8.52,South America,PROMO20,PayPal
536425,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 9:55,4.25,18319,Denmark,Eva Smith,eva.smith@mail.com,256 Oak St,555-124-8970,Home & Garden,Supplier A,637,17.39,Online,Not Returned,3.18,17x1x89 cm,7.14,North America,DISCOUNT5,Credit Card
536497,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 11:07,4.95,18319,Denmark,Eva Smith,eva.smith@mail.com,709 Pine St,555-124-8970,Home & Garden,Supplier A,435,20.04,Online,Not Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Bank Transfer
536498,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 11:08,1.65,18319,Denmark,Eva Smith,eva.smith@mail.com,709 Pine St,555-124-8970,Home & Garden,Supplier A,296,19.81,Online,Returned,8.79,58x31x23 cm,5.62,Australia,SALE15,Gift Card
536703,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:33,1.85,14796,Germany,Eva Taylor,eva.taylor@test.org,253 High St,555-631-1955,Clothing,Supplier C,441,29.81,In-Store,Not Returned,3.91,20x86x92 cm,5.5,Australia,DISCOUNT5,Credit Card
536708,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 14:38,3.39,14796,Germany,Eva Taylor,eva.taylor@test.org,815 Maple St,555-631-1955,Beauty,Supplier D,173,3.27,Online,Returned,0.4,1x3x77 cm,14.16,Australia,DISCOUNT5,Bank Transfer
536688,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 14:18,2.95,14796,Germany,Eva Taylor,eva.taylor@test.org,547 Main St,555-631-1955,Clothing,Supplier C,320,16.71,Online,Returned,1.31,45x17x26 cm,6.22,Asia,PROMO10,Credit Card
536490,71053,WHITE METAL LANTERN,6,12/01/2010 11:00,3.39,14796,Germany,Eva Taylor,eva.taylor@test.org,547 Main St,555-631-1955,Home & Garden,Supplier A,75,34.87,Online,Returned,6.36,77x81x40 cm,5.11,Asia,DISCOUNT5,Credit Card
536507,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 11:17,6.95,18252,Denmark,Eva Williams,eva.williams@test.org,390 Broadway,555-688-4230,Home & Garden,Supplier A,485,27.71,Online,Not Returned,5.44,4x93x86 cm,6.56,North America,SALE15,Gift Card
536529,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 11:39,3.39,18252,Denmark,Eva Williams,eva.williams@test.org,921 Cedar St,555-688-4230,Beauty,Supplier D,292,13.66,Online,Returned,6.41,5x33x65 cm,5.87,Australia,DISCOUNT5,Credit Card
536477,22310,IVORY KNITTED MUG COSY,6,12/01/2010 10:47,1.65,18252,Denmark,Eva Williams,eva.williams@test.org,883 Elm St,555-688-4230,Home & Garden,Supplier A,26,0.65,In-Store,Not Returned,3.46,38x51x63 cm,6.97,Asia,DISCOUNT5,Cash
536529,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 11:39,3.39,18252,Denmark,Eva Williams,eva.williams@test.org,547 Main St,555-688-4230,Beauty,Supplier D,47,49.86,Online,Returned,6.41,5x33x65 cm,5.87,Australia,DISCOUNT5,Credit Card
536680,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 14:10,9.95,18252,Denmark,Eva Williams,eva.williams@test.org,256 Oak St,555-688-4230,Toys,Supplier B,968,40.9,Online,Not Returned,9.37,20x5x37 cm,8.56,Australia,SALE15,Gift Card
536431,84988,SET 2 TEA TOWELS I LOVE LONDON,3,12/01/2010 10:01,4.95,17106,Denmark,Eva Wilson,eva.wilson@example.com,547 Main St,555-102-2165,Home & Garden,Supplier A,832,40.79,In-Store,Not Returned,6.16,17x84x88 cm,8.52,North America,PROMO20,Gift Card
536429,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 9:59,5.95,17106,Denmark,Eva Wilson,eva.wilson@example.com,547 Main St,555-102-2165,Home & Garden,Supplier A,847,46.22,Online,Not Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Cash
536576,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 12:26,3.75,18501,Germany,Frank Brown,frank.brown@demo.net,253 High St,555-108-7917,Toys,Supplier B,738,25.29,Online,Returned,5.17,40x11x36 cm,6.02,North America,DISCOUNT5,PayPal
536460,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 10:30,4.95,18501,Germany,Frank Brown,frank.brown@demo.net,547 Main St,555-108-7917,Home & Garden,Supplier A,764,29.31,Online,Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Gift Card
536530,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 11:40,7.65,18501,Germany,Frank Brown,frank.brown@demo.net,450 Ash St,555-108-7917,Toys,Supplier B,118,47.21,In-Store,Not Returned,1.25,9x48x72 cm,5.6,South America,PROMO10,Gift Card
536528,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 11:38,3.39,18501,Germany,Frank Brown,frank.brown@demo.net,921 Cedar St,555-108-7917,Beauty,Supplier D,936,33.18,In-Store,Returned,5.6,5x3x53 cm,5.72,South America,PROMO10,PayPal
536691,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:21,1.85,10517,United Kingdom,Frank Davis,frank.davis@demo.net,256 Oak St,555-187-7731,Clothing,Supplier C,5,43.11,In-Store,Not Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Gift Card
536586,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 12:36,1.65,10517,United Kingdom,Frank Davis,frank.davis@demo.net,883 Elm St,555-187-7731,Home & Garden,Supplier A,335,22.54,In-Store,Returned,8.79,58x31x23 cm,5.62,Asia,SALE15,Bank Transfer
536427,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 9:57,9.95,10517,United Kingdom,Frank Davis,frank.davis@demo.net,256 Oak St,555-187-7731,Toys,Supplier B,844,22.57,In-Store,Returned,9.37,20x5x37 cm,8.56,Europe,SALE15,Bank Transfer
536427,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 9:57,9.95,10517,United Kingdom,Frank Davis,frank.davis@demo.net,253 High St,555-187-7731,Toys,Supplier B,831,33.4,Online,Returned,9.37,20x5x37 cm,8.56,Europe,SALE15,Bank Transfer
536566,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 12:16,2.75,14422,United Kingdom,Frank Johnson,frank.johnson@mail.com,883 Elm St,555-187-7731,Home & Garden,Supplier A,738,38.55,Online,Not Returned,0.24,25x13x82 cm,7.94,Asia,SALE15,Gift Card
536605,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 12:53,1.65,14422,United Kingdom,Frank Johnson,frank.johnson@mail.com,547 Main St,555-187-7731,Home & Garden,Supplier A,645,20.44,Online,Not Returned,1.0,95x49x69 cm,7.55,Asia,SALE15,Cash
536449,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 10:19,1.65,14422,United Kingdom,Frank Johnson,frank.johnson@mail.com,815 Maple St,555-187-7731,Home & Garden,Supplier A,581,32.48,In-Store,Not Returned,8.79,58x31x23 cm,5.62,Asia,SALE15,Credit Card
536522,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 11:32,1.65,14422,United Kingdom,Frank Johnson,frank.johnson@mail.com,883 Elm St,555-187-7731,Home & Garden,Supplier A,75,29.17,Online,Returned,8.79,58x31x23 cm,5.62,Asia,SALE15,PayPal
536595,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 12:45,6.95,14422,United Kingdom,Frank Johnson,frank.johnson@mail.com,547 Main St,555-187-7731,Home & Garden,Supplier A,726,29.51,Online,Returned,5.44,4x93x86 cm,6.56,North America,SALE15,Bank Transfer
536598,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 12:48,1.65,17927,United Kingdom,Frank Jones,frank.jones@test.org,547 Main St,555-693-4294,Home & Garden,Supplier A,604,7.76,Online,Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,Gift Card
536424,22310,IVORY KNITTED MUG COSY,6,12/01/2010 9:54,1.65,14776,Germany,Frank Miller,frank.miller@demo.net,450 Ash St,555-404-2895,Home & Garden,Supplier A,985,28.83,In-Store,Returned,3.46,38x51x63 cm,6.97,South America,DISCOUNT5,Gift Card
536475,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 10:45,2.1,14776,Germany,Frank Miller,frank.miller@demo.net,883 Elm St,555-404-2895,Toys,Supplier B,692,24.82,In-Store,Returned,5.13,62x94x95 cm,5.9,Australia,PROMO10,Credit Card
536627,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 13:17,2.75,14958,Germany,Frank Moore,frank.moore@example.com,921 Cedar St,555-121-5569,Home & Garden,Supplier A,437,39.97,Online,Not Returned,0.24,25x13x82 cm,7.94,Australia,SALE15,PayPal
536712,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 14:42,2.95,14958,Germany,Frank Moore,frank.moore@example.com,709 Pine St,555-121-5569,Clothing,Supplier C,739,13.62,Online,Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,Cash
536589,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 12:39,2.55,13109,Germany,Frank Smith,frank.smith@test.org,883 Elm St,555-438-6895,Home & Garden,Supplier A,912,20.73,In-Store,Not Returned,3.3,31x24x99 cm,5.27,Europe,PROMO10,Bank Transfer
536488,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 10:58,2.95,13109,Germany,Frank Smith,frank.smith@test.org,547 Main St,555-438-6895,Clothing,Supplier C,525,20.94,Online,Not Returned,1.31,45x17x26 cm,6.22,North America,PROMO10,Cash
536636,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 13:26,2.1,13109,Germany,Frank Smith,frank.smith@test.org,883 Elm St,555-438-6895,Toys,Supplier B,559,26.45,In-Store,Returned,5.13,62x94x95 cm,5.9,South America,PROMO10,Bank Transfer
536485,21756,DOORMAT NEW ENGLAND,10,12/01/2010 10:55,7.95,13109,Germany,Frank Smith,frank.smith@test.org,390 Broadway,555-438-6895,Home & Garden,Supplier A,350,41.51,In-Store,Returned,9.51,27x46x50 cm,6.92,South America,SALE15,PayPal
536590,71053,WHITE METAL LANTERN,6,12/01/2010 12:40,3.39,18708,United Kingdom,Frank Taylor,frank.taylor@demo.net,450 Ash St,555-201-8009,Home & Garden,Supplier A,184,2.74,Online,Not Returned,6.36,77x81x40 cm,5.11,Europe,DISCOUNT5,PayPal
536734,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 15:04,1.69,18708,United Kingdom,Frank Taylor,frank.taylor@demo.net,883 Elm St,555-201-8009,Home & Garden,Supplier A,945,11.1,Online,Returned,6.62,77x28x69 cm,6.83,Australia,DISCOUNT5,Bank Transfer
536705,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 14:35,1.65,18708,United Kingdom,Frank Taylor,frank.taylor@demo.net,709 Pine St,555-201-8009,Home & Garden,Supplier A,971,43.96,Online,Returned,1.0,95x49x69 cm,7.55,North America,SALE15,Credit Card
536379,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 9:09,1.65,18708,United Kingdom,Frank Taylor,frank.taylor@demo.net,594 Market St,555-201-8009,Home & Garden,Supplier A,513,8.69,Online,Not Returned,8.79,58x31x23 cm,5.62,Asia,SALE15,Cash
536504,21914,BLUE HARMONICA IN BOX,12,12/01/2010 11:14,1.25,11293,United Kingdom,Frank Williams,frank.williams@test.org,253 High St,555-139-7183,Toys,Supplier B,56,18.98,Online,Returned,5.08,92x41x64 cm,5.38,North America,DISCOUNT5,Credit Card
536596,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 12:46,3.39,11293,United Kingdom,Frank Williams,frank.williams@test.org,450 Ash St,555-139-7183,Beauty,Supplier D,26,16.99,In-Store,Returned,0.4,1x3x77 cm,14.16,South America,DISCOUNT5,Cash
536383,22624,SET OF 3 CAKE TINS PANTRY DESIGN,6,12/01/2010 9:13,5.95,11293,United Kingdom,Frank Williams,frank.williams@test.org,709 Pine St,555-139-7183,Home & Garden,Supplier A,126,22.62,Online,Returned,5.51,23x53x37 cm,7.73,South America,SALE15,Cash
536397,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 9:27,9.95,13326,United Kingdom,Frank Wilson,frank.wilson@example.com,594 Market St,555-101-7368,Toys,Supplier B,233,1.27,In-Store,Returned,9.37,20x5x37 cm,8.56,North America,SALE15,Credit Card
536667,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 13:57,3.39,13326,United Kingdom,Frank Wilson,frank.wilson@example.com,256 Oak St,555-101-7368,Beauty,Supplier D,696,3.35,In-Store,Not Returned,5.6,5x3x53 cm,5.72,Australia,PROMO10,PayPal
